券商,買張,賣張,買賣超,均買價,均賣價
5850統一,325,1094,-769,205.24,205.65
9600富邦,285,818,-533,206.91,205.18
1590花旗環球,62,555,-493,205.41,204.03
9268凱基台北,1989,2475,-486,205.0,205.1
700P兆豐南京,56,329,-273,204.64,204.58
8888國泰敦南,431,669,-238,204.65,205.12
8960上海匯豐,4,200,-196,207.0,207.34
1040臺銀,48,231,-183,201.85,205.81
8560新光,272,434,-162,204.33,204.98
9238凱基士林,23,184,-161,202.87,205.67
